arbitrum_trades,arbitrum_users,arbitrum_volume_usd,avalanche_trades,avalanche_users,avalanche_volume_usd,base_trades,base_users,base_volume_usd,berachain_trades,blast_trades,blast_users,blast_volume_usd,block_date,bnb_trades,bnb_users,bnb_volume_usd,ethereum_trades,ethereum_users,ethereum_volume_usd,linea_trades,linea_users,linea_volume_usd,new_users,optimism_trades,optimism_users,optimism_volume_usd,polygon_trades,polygon_users,polygon_volume_usd,returning_users,solana_trades,solana_users,solana_volume_usd,sonic_trades,sonic_users,sonic_volume_usd,total_fee_usd,total_trades,total_users,total_volume_usd
118,71,4195.417183856639,19,14,305.2991942986499,147,77,24766.850823504792,0,0,0,,2024-12-29 00:00:00+00:00,18,11,536.7852916632694,4,4,149.1850533701658,3,3,11.363642268980001,110,63,37,2378.3500832603504,366,28,4911.076610858768,215,264,132,23847.2068148307,0,0,,611.015346979123,1002,325,61101.534697912306
107,60,5853.3344203827955,17,16,65.40007986927992,214,94,32823.08346120491,0,3,3,55.02949087293385,2024-12-28 00:00:00+00:00,25,14,1468.2979047049926,7,4,1709.446485194184,9,9,77.9774092445402,199,76,45,4888.848766434178,451,33,7104.741975294371,216,321,199,42910.02977467313,0,0,,969.5618976787537,1230,415,96956.18976787536
93,65,6242.6612121102025,401,419,3208.5641496398607,150,83,15251.998567890532,0,4,4,67.30754402486595,2024-12-27 00:00:00+00:00,30,19,3828.716378598539,9,9,1857.3750167380713,4,4,60.19807988483519,582,77,43,2320.3813952225714,630,29,2375.3124076534104,196,273,174,49809.181107138145,0,0,,850.2169585890106,1671,778,85021.69585890106
81,66,5259.446232513089,10,8,153.81192736242,173,124,7046.1238771792205,0,11,11,30.56155640375377,2024-12-26 00:00:00+00:00,19,16,2712.2704574170316,3,3,189.7375537647747,3,3,263.4020364067109,905,77,55,3073.6190620038537,149,10,3081.6843080101344,255,1019,901,32414.027429204307,0,0,,542.246844402653,1545,1160,54224.6844402653
175,128,7068.694391727768,8,8,128.3764550620671,392,295,15941.431092935696,0,10,10,24.65697804263584,2024-12-25 00:00:00+00:00,26,22,2559.467990476334,9,7,2411.210713924138,13,11,870.0860155093221,425,79,58,2157.289217302261,80,45,5213.376282943848,280,422,272,32782.67843198361,0,0,,691.5726756990769,1214,705,69157.26756990768
124,77,4435.222516666518,9,6,89.79831288358562,96,66,5815.205530976247,0,0,0,,2024-12-24 00:00:00+00:00,33,27,1688.1142968154445,6,5,562.1952055088726,91,93,1456.291196821372,588,71,44,1504.1586784992614,21,10,2387.213648573684,210,685,532,27160.47928046517,0,0,,450.9867866721015,1136,798,45098.67866721015
136,98,6041.376877729702,2,2,30.969573552118767,90,55,5411.030113904532,0,1,1,2.9950454987902106,2024-12-23 00:00:00+00:00,16,12,1201.1429164541498,9,7,1440.6609584284708,4,3,30.18481482255433,135,104,113,4156.741911911141,18,14,1029.038858973414,202,209,107,11309.210817312169,0,0,,306.53351888587036,589,337,30653.351888587036
81,64,9569.89053882771,3,3,5.282432732463,73,46,6807.795065065404,0,1,1,13.869406620963794,2024-12-22 00:00:00+00:00,14,11,1004.3970278469397,5,5,477.1445359877444,1,1,66.807419595521,122,69,51,3880.253898024127,12,12,529.7153149526863,151,232,127,23401.102183725416,0,0,,457.5625782337897,491,273,45756.25782337897
141,109,5726.505637003547,1,1,2.653997378933,56,42,2061.192190993072,0,14,14,32.35997196652885,2024-12-21 00:00:00+00:00,25,22,1725.2190135712942,5,4,771.2086431507943,3,3,22.462068346112996,127,72,56,1836.8173536365252,59,33,5263.563617868473,237,244,142,25470.74892764329,0,0,,429.1273142155858,620,364,42912.73142155858
132,95,3524.389664079664,5,5,37.0914792546,77,59,6023.412598223833,0,9,9,73.09719349039766,2024-12-20 00:00:00+00:00,34,27,1350.894683098891,9,6,721.3996550810634,4,3,261.1763252240999,108,86,73,2177.153972095905,21,12,47.68387971516725,248,344,140,26546.807766213453,0,0,,407.63107216477084,721,356,40763.10721647708
143,91,4551.103970574421,8,7,63.92222235918645,138,87,8496.839375753812,0,7,7,27.37847843130383,2024-12-19 00:00:00+00:00,25,16,1273.6367722972725,2,2,12.836268674828128,3,2,18.76374439126945,149,96,63,1588.9396814411064,43,25,231.75798246135955,186,269,127,33452.238357603324,0,0,,497.174168539879,734,335,49717.4168539879
134,93,3671.190475589105,12,12,38.48590971137372,102,64,3674.103241069742,0,12,12,37.92010338807539,2024-12-18 00:00:00+00:00,39,32,2993.779043379285,4,4,100.08112368143699,7,6,270.6710663636403,115,80,60,3306.6277110610376,19,17,68.52774884717495,217,210,128,19072.941113104218,0,0,,332.34327536195093,619,332,33234.327536195095
117,87,5030.392409316083,108,107,909.4120207824313,90,61,7242.155878240181,0,8,6,21.097396473779895,2024-12-17 00:00:00+00:00,29,24,939.6289841685306,16,11,2681.1293764367447,5,5,50.574389068200404,248,59,40,1652.072995897116,898,27,877.2975950445192,179,237,132,25718.67915752574,0,0,,451.2244020295331,1567,427,45122.44020295331
130,98,9143.633744791083,1,1,1.000891197964,206,91,11425.43140297239,0,3,3,11.127954161610587,2024-12-16 00:00:00+00:00,25,22,2101.1442444671266,3,2,835.148164386644,9,7,577.348710571664,161,93,68,4501.560335091496,798,17,351.8489333102261,199,207,114,21318.256930096046,0,0,,502.66501311046255,1475,360,50266.50131104625
187,101,5062.433102696813,2,2,2.8472823301623738,281,81,4706.246528360614,0,1,1,0.09944763447155819,2024-12-15 00:00:00+00:00,26,21,1108.58571190996,3,3,87.14417469755199,3,3,20.868539903187312,181,104,58,2168.2572084757903,713,27,502.2941880719892,154,216,130,26986.945971095472,0,0,,406.45722155176,1536,335,40645.722155175994
220,143,5461.21249525254,5,5,56.99764923237754,150,115,3672.8132338796836,0,24,24,96.8054974092053,2024-12-14 00:00:00+00:00,28,21,918.3989086465507,1,1,59.98830346267854,5,5,117.44422038159496,181,113,61,6035.655930908798,538,17,58.14222114781386,217,316,160,48482.07331738611,0,0,,649.5953177770733,1400,398,64959.53177770733
251,163,8247.636491455136,5,2,83.99712268322335,190,153,15673.768992918722,0,16,17,39.599151659587704,2024-12-13 00:00:00+00:00,46,37,5123.84074544111,3,2,489.945767090803,4,3,22.139500328095764,269,131,103,10200.810022236199,88,26,856.8662112473176,211,187,102,38863.84479985265,0,0,,796.0244880491284,921,480,79602.44880491284
264,205,17358.33475363624,2,2,105.827006291107,172,139,5859.132405800224,0,41,36,237.8353267307104,2024-12-12 00:00:00+00:00,41,37,549.4807208657257,2,2,20.224985496952918,9,8,101.46743367049703,600,303,258,14716.987939797835,191,21,226.9171596140462,131,251,165,13723.070714397583,0,0,,528.9927844630089,1276,731,52899.27844630089
136,99,3439.5601470626843,0,0,,144,83,6028.58026827421,0,5,7,0.70144880457307,2024-12-11 00:00:00+00:00,32,29,898.0580989591595,2,2,86.136211445315,1,1,0.999934,161,153,60,552.8879185630299,1025,22,51.373943917906935,114,145,79,13345.631969800761,0,0,,244.03929940827635,1643,275,24403.929940827635
86,75,1140.506404734651,5,5,316.5767752686545,125,80,5722.982067338144,0,8,9,6.804977170689638,2024-12-10 00:00:00+00:00,41,32,1144.057986828976,5,3,1073.2026709044835,4,4,680.087436457104,178,68,38,415.635347859724,168,28,47.448684354191236,79,136,91,9011.15111358875,0,0,,195.58453464505376,646,257,19558.453464505375
58,47,2638.0098479258836,0,0,,126,66,2911.3107108669315,0,2,2,1.1298607621337275,2024-12-09 00:00:00+00:00,20,16,2821.026256472845,0,0,,1,1,1.498971529314,141,36,26,374.57348322494045,10,6,57.39286162290442,47,106,74,7655.647392035031,0,0,,164.60589384439984,359,188,16460.589384439983
27,21,580.0840555401994,2,1,39.86291642540786,50,28,1305.336051912079,0,2,2,21.961178676303817,2024-12-08 00:00:00+00:00,13,9,190.24643306282695,8,2,98.17378757958701,1,1,300.61598027163,59,16,11,367.3093408125286,2,2,27.97070693850356,32,107,39,16122.494279469729,0,0,,190.54054730688787,228,91,19054.054730688786
43,32,589.8859302051663,0,0,,55,33,8224.206095065952,0,1,1,10.006067306993197,2024-12-07 00:00:00+00:00,4,3,56.20533465862777,0,0,,1,1,1.9990604434976196,85,21,16,256.6609092605105,13,11,115.26412547075589,42,149,58,34516.609714150254,0,0,,437.7083723656177,287,127,43770.83723656177
58,37,2642.4399092813037,1,1,33.76460116303636,111,66,30169.95158473547,0,0,0,,2024-12-06 00:00:00+00:00,2,2,25.058394182583175,0,0,,3,3,253.84374314159518,116,18,12,1085.4664663051935,3,2,22.001314775379363,34,93,48,8298.839927571811,0,0,,425.3136594115638,289,150,42531.36594115638
36,22,2075.0083879794906,0,0,,72,44,5215.639472936074,0,1,1,0.12561364145437712,2024-12-05 00:00:00+00:00,23,14,1706.4225746524771,0,0,,1,1,39.6122596782,77,18,15,327.89567155362164,5,4,77.43052269027598,34,109,43,16405.858581610122,0,0,,258.4799308474172,265,111,25847.99308474172
56,53,785.6663208028986,4,4,13.935776002451489,99,61,4409.10215885229,0,1,1,1.0162088971162675,2024-12-04 00:00:00+00:00,15,8,532.8513481100384,2,2,256.54992227728303,4,3,112.32639954073191,128,27,24,73.1398483620958,5,4,4.8977620254222956,21,129,55,8312.71378900794,0,0,,145.0219953387827,342,149,14502.199533878267
28,17,371.9897306579535,1,1,3.399547492403,40,24,463.8630854230537,0,0,0,,2024-12-03 00:00:00+00:00,1,1,10.005311161245002,0,0,,2,2,0.19968110194,60,15,10,314.257413040646,1,1,0.141813838494,9,55,35,1933.7789520531899,0,0,,30.97635534768925,143,69,3097.635534768925
5,3,20.116093537907894,0,0,,8,5,78.08175335074846,0,1,1,0.10106764443452691,2024-12-02 00:00:00+00:00,2,1,19.97666731806129,0,0,,0,0,,4,4,2,32.11701193801301,0,0,,8,23,7,108.13278428524,0,0,,2.585253780744052,43,12,258.5253780744052
0,0,,0,0,,1,1,1.008104768308,0,0,0,,2024-12-01 00:00:00+00:00,2,2,43.51901299051207,0,0,,0,0,,4,0,0,,0,0,,6,13,7,2199.89557308498,0,0,,22.444226908438,16,10,2244.4226908438
0,0,,0,0,,3,1,103.26728628453799,0,0,0,,2024-11-30 00:00:00+00:00,3,2,31.06288138057697,0,0,,0,0,,4,0,0,,0,0,,5,22,8,11727.2149355401,0,0,,118.61545103205214,28,9,11861.545103205213
0,0,,0,0,,5,2,107.141598094183,0,1,1,0.100020116379215,2024-11-29 00:00:00+00:00,6,3,2.4979310931583716,0,0,,0,0,,2,2,0,19.996404371794,0,0,,9,21,9,733.9720131436201,0,0,,8.637079668191346,35,11,863.7079668191346
0,0,,0,0,,5,2,136.68742549415188,0,0,0,,2024-11-28 00:00:00+00:00,2,1,40.678022330257406,0,0,,0,0,,4,1,1,2.000701483788,0,0,,7,24,10,333.6402209207,0,0,,5.130063702288973,32,11,513.0063702288973
0,0,,0,0,,11,4,541.705801475628,0,0,0,,2024-11-27 00:00:00+00:00,1,1,10.149307862178361,0,0,,0,0,,6,0,0,,2,2,7.983213396128169,5,22,8,186.88458578997003,0,0,,7.467229085239047,36,11,746.7229085239046
0,0,,0,0,,0,0,,0,0,0,,2024-11-26 00:00:00+00:00,1,1,10.034942376423947,0,0,,0,0,,5,0,0,,0,0,,3,7,7,45.59862823481,0,0,,0.5563357061123395,8,8,55.63357061123395
0,0,,0,0,,1,0,1.01722216834,0,0,0,,2024-11-25 00:00:00+00:00,1,1,5.005175937403116,0,0,,0,0,,2,0,0,,0,0,,2,7,3,19.49070507755,0,0,,0.2551310318329312,9,4,25.51310318329312
0,0,,0,0,,0,0,,0,0,0,,2024-11-24 00:00:00+00:00,5,2,247.7352050387915,0,0,,0,0,,0,0,0,,0,0,,3,4,2,74.74861100088,0,0,,3.224838160396715,9,3,322.4838160396715
0,0,,2,1,1.1563505590795098,0,0,,0,0,0,,2024-11-23 00:00:00+00:00,0,0,,0,0,,0,0,,1,0,0,,1,0,9.813991016471793,4,7,5,58.45769662209,0,0,,0.6942803819764131,10,5,69.4280381976413
3,2,1.5697384011793667,0,0,,7,2,35.592523772605006,0,0,0,,2024-11-22 00:00:00+00:00,2,1,0.4439247772222447,0,0,,1,1,5.314487011944,8,1,1,0.10101800860305485,0,0,,12,62,18,766.7517536914698,0,0,,8.097734456630237,76,20,809.7734456630236
0,0,,1,1,2.0170459336100004,9,4,656.4425943556118,0,0,0,,2024-11-21 00:00:00+00:00,4,2,13.185355352055403,0,0,,3,2,20.578590486577188,5,0,0,,3,2,6.815999854109091,9,68,13,522.34025662671,0,0,,12.213798426086731,88,14,1221.379842608673
0,0,,1,1,1.000420049100752,2,1,6.402026234722257,0,0,0,,2024-11-20 00:00:00+00:00,0,0,,0,0,,0,0,,1,0,0,,0,0,,3,8,4,64.83992846225,0,0,,0.7224237474607301,11,4,72.24237474607301
0,0,,0,0,,0,0,,0,0,0,,2024-11-19 00:00:00+00:00,0,0,,0,0,,0,0,,0,0,0,,0,0,,2,3,2,20.13589289895,0,0,,0.2013589289895,3,2,20.13589289895
1,1,6.39693400003,0,0,,0,0,,0,0,0,,2024-11-18 00:00:00+00:00,2,1,1.0990217123382173,0,0,,0,0,,1,0,0,,2,2,4.998838266399821,3,6,3,42.588196603529994,0,0,,0.5508299058229803,11,4,55.082990582298024
0,0,,0,0,,6,2,78.50749701800181,0,0,0,,2024-11-16 00:00:00+00:00,0,0,,0,0,,0,0,,0,0,0,,0,0,,2,8,2,976.07062290921,0,0,,10.545781199272117,14,2,1054.5781199272117
0,0,,0,0,,1,1,21.664950044556004,0,0,0,,2024-11-15 00:00:00+00:00,1,1,1.000911943392083,0,0,,0,0,,1,0,0,,0,0,,8,35,9,1240.58538830319,0,0,,12.632512502911382,37,9,1263.2512502911381
0,0,,0,0,,3,1,65.09197197896944,0,0,0,,2024-11-14 00:00:00+00:00,4,2,40.886827185702934,0,0,,0,0,,1,0,0,,0,0,,4,19,5,2214.80202432267,0,0,,23.20780823487342,26,5,2320.780823487342
0,0,,0,0,,4,1,29.53192401527164,0,0,0,,2024-11-13 00:00:00+00:00,1,1,19.842161217568556,0,0,,0,0,,1,0,0,,0,0,,4,7,4,442.54539287011994,0,0,,4.919194781029601,12,5,491.9194781029601
0,0,,0,0,,0,0,,0,0,0,,2024-11-12 00:00:00+00:00,0,0,,1,1,118.17666546250402,0,0,,1,0,0,,0,0,,3,7,4,51.31991301842999,0,0,,1.6949657848093405,8,4,169.49657848093403
0,0,,0,0,,0,0,,0,0,0,,2024-11-11 00:00:00+00:00,0,0,,0,0,,0,0,,1,0,0,,0,0,,3,7,4,14.054168351320001,0,0,,0.1405416835132,7,4,14.054168351320001
0,0,,0,0,,0,0,,0,0,0,,2024-11-10 00:00:00+00:00,0,0,,1,1,99.96712634720912,0,0,,1,0,0,,3,1,2.2469876849651387,2,4,3,133.17285361706,0,0,,2.3538696764923426,8,3,235.38696764923426
0,0,,1,1,0.9952071462045085,2,1,0.3995225740558018,0,0,0,,2024-11-09 00:00:00+00:00,3,2,2.9894264763299736,0,0,,0,0,,5,0,0,,1,1,0.09944803805504895,2,20,7,3313.8254264257403,0,0,,33.18309030660386,27,7,3318.309030660386
1,1,0.4997234236819148,2,2,0.6124390194,9,2,27.276642855045985,0,0,0,,2024-11-08 00:00:00+00:00,9,3,13.951097159822135,1,1,10.022855902884054,1,1,0.09995577536159617,7,2,1,22.496226807687805,2,1,0.9978235020128903,0,25,7,19.474679406190003,0,0,,0.954314438520864,52,7,95.43144385208639
