avg_value_per_transaction,total_gas_fee,total_unique_addresses,total_value,transaction_count,transaction_time,unique_from_addresses,unique_to_addresses
323.9735328700659,5383.05637154981,252839,133563272.50221153,412266,2024-09-16 00:00:00+00:00,249289,3550
209.30708040435775,4669.797405614799,110731,53341700.13397042,254849,2024-09-17 00:00:00+00:00,106912,3819
289.87345307743124,4841.017905380387,90035,72702001.27253917,250806,2024-09-18 00:00:00+00:00,85473,4562
525.2674068719084,6180.421365990971,105792,149146528.57682848,283944,2024-09-19 00:00:00+00:00,98977,6815
489.1033903749955,5376.1364893920845,91462,130797006.86087142,267422,2024-09-20 00:00:00+00:00,81325,10137
324.0610314575319,5215.549870203902,87682,83191327.69061999,256715,2024-09-21 00:00:00+00:00,83209,4473
284.8299443007292,5886.145435533112,93643,83508436.8796982,293187,2024-09-22 00:00:00+00:00,87449,6194
237.2592770986607,4871.9200467138835,85524,69025366.96776028,290928,2024-09-23 00:00:00+00:00,78173,7351
341.97670820162267,5316.156502719756,84339,105070633.71140648,307245,2024-09-24 00:00:00+00:00,79121,5218
1256.9183817676906,6082.879041098559,156701,537976150.4176273,428012,2024-09-25 00:00:00+00:00,150440,6261
1531.8402526207515,7109.326023735077,146003,690529076.437554,450784,2024-09-26 00:00:00+00:00,139263,6740
1609.6594361682792,6597.421585960096,109180,675448511.9241685,419622,2024-09-27 00:00:00+00:00,103627,5553
287.02262938239784,5612.774114788134,141108,97525984.12472355,339785,2024-09-28 00:00:00+00:00,136261,4847
247.56832919507002,5440.016007147691,140079,86211461.98058246,348233,2024-09-29 00:00:00+00:00,134037,6042
696.9268823235674,6195.225190731398,143523,219476213.7813369,314920,2024-09-30 00:00:00+00:00,138326,5197
392.50279026124116,6015.466010656665,125931,121366965.28505234,309213,2024-10-01 00:00:00+00:00,120535,5396
429.952376398807,5089.669158373512,131308,127282241.60435213,296038,2024-10-02 00:00:00+00:00,124834,6474
523.8875628205963,6066.400474104721,145972,170787869.3670312,326001,2024-10-03 00:00:00+00:00,139662,6310
324.08444004852737,6318.050190271247,186776,131556244.91778421,405932,2024-10-04 00:00:00+00:00,181133,5643
612.9921181200018,7298.244185866368,134924,191852434.15283656,312977,2024-10-05 00:00:00+00:00,128413,6511
337.25508344114036,6306.834694186417,150488,109939086.61030613,325982,2024-10-06 00:00:00+00:00,144645,5843
260.6775543596859,5800.93593753273,173234,92485268.15617663,354788,2024-10-07 00:00:00+00:00,165580,7654
141.01600732597524,4481.205828965658,177644,47392377.71010454,336078,2024-10-08 00:00:00+00:00,171443,6201
164.03194672840743,4836.425606299842,225904,67356602.31704195,410631,2024-10-09 00:00:00+00:00,219427,6477
267.16453984341547,5300.399839760679,193203,98758173.6467647,369653,2024-10-10 00:00:00+00:00,187034,6169
808.9002391569267,6605.5271238252035,100646,239284824.24624437,295815,2024-10-11 00:00:00+00:00,94744,5902
420.34004441494966,4365.989533484291,156849,133518493.06797102,317644,2024-10-12 00:00:00+00:00,151237,5612
347.5385673243077,4952.675086000523,156680,111553971.95539656,320983,2024-10-13 00:00:00+00:00,150713,5967
871.6470493223944,4434.879515374446,243307,361874732.2903024,415162,2024-10-14 00:00:00+00:00,236355,6952
667.3601256993646,5065.084457472645,90511,181085500.6680189,271346,2024-10-15 00:00:00+00:00,83238,7273
1024.5804545841336,9152.085479650706,117745,328909792.95014954,321019,2024-10-16 00:00:00+00:00,111522,6223
577.8777580422546,5599.036496866274,101780,173136221.4537673,299607,2024-10-17 00:00:00+00:00,96808,4972
940.9017795514047,7598.832660477437,84186,355412474.6006345,377736,2024-10-18 00:00:00+00:00,79227,4959
342.2398239090666,5599.741925464936,258628,158491604.69215655,463101,2024-10-19 00:00:00+00:00,253854,4774
171.32816314200778,4771.735876585961,169303,63015526.372628875,367806,2024-10-20 00:00:00+00:00,165477,3826
436.2506906986382,5215.883644289586,163935,171378466.33681384,392844,2024-10-21 00:00:00+00:00,159387,4548
716.0537114516693,6661.756544666855,156735,290873190.5047718,406217,2024-10-22 00:00:00+00:00,148174,8561
324.36776125394437,11502.453221888085,236069,162119655.8102443,499802,2024-10-23 00:00:00+00:00,231899,4170
369.44614595567316,210262.60096386194,197927,182079316.35737985,492844,2024-10-24 00:00:00+00:00,192344,5583
272.7042277115078,7997.518241201118,209736,152624920.5317554,559672,2024-10-25 00:00:00+00:00,205850,3886
219.1248401489455,8010.516723791845,245464,131106336.10823587,598318,2024-10-26 00:00:00+00:00,240977,4487
263.10192386666887,7378.073742162879,111866,119704271.6073862,454973,2024-10-27 00:00:00+00:00,107799,4067
206.18819811991347,7754.114776088774,255715,128141841.36756454,621480,2024-10-28 00:00:00+00:00,251267,4448
119.49396320348822,7199.130765879216,254302,76688955.1986988,641781,2024-10-29 00:00:00+00:00,249709,4593
353.09041126614557,8241.152995765975,265402,242836164.8962407,687745,2024-10-30 00:00:00+00:00,260663,4739
1136.673552026572,27771.611008150627,362761,1054459090.6820482,927671,2024-10-31 00:00:00+00:00,356282,6479
463.4515573789261,14707.103712366803,210205,338543483.98883355,730483,2024-11-01 00:00:00+00:00,205419,4786
259.57778620712116,6023.539936810806,189326,112350976.5817349,432822,2024-11-02 00:00:00+00:00,186042,3284
277.3317351411125,7233.683185734548,226458,123006885.8092821,443537,2024-11-03 00:00:00+00:00,223633,2825
423.88447009575737,9155.503991758136,183711,262505294.06324872,619285,2024-11-04 00:00:00+00:00,180841,2870
217.88969446954445,9349.58645692266,279169,175733050.05268663,806523,2024-11-05 00:00:00+00:00,276265,2904
310.4407187028357,14493.351768170414,445715,280775934.94589245,904443,2024-11-06 00:00:00+00:00,442739,2976
126.41081824913806,9371.836158224905,426729,110779741.34024341,876347,2024-11-07 00:00:00+00:00,423862,2867
216.5372418703504,9633.00931414593,415647,182118214.2006864,841048,2024-11-08 00:00:00+00:00,412580,3067
89.27192279207316,9096.260845933693,397830,72117430.10837948,807840,2024-11-09 00:00:00+00:00,394629,3201
251.34410097726416,9660.236791039322,295938,143076624.10493907,569246,2024-11-10 00:00:00+00:00,292570,3368
420.7613133524354,9888.431020931926,208221,187600218.41000226,445859,2024-11-11 00:00:00+00:00,204090,4131
515.7216779957225,11816.763274851091,173653,246385000.21909845,477748,2024-11-12 00:00:00+00:00,169547,4106
457.22411655297395,13718.89978111295,370306,316298499.34914815,691780,2024-11-13 00:00:00+00:00,366557,3749
254.67394219428326,11524.338913139338,421162,186233630.9908828,731263,2024-11-14 00:00:00+00:00,417663,3499
265.6356361122048,9987.974685186835,311632,165667383.36028233,623664,2024-11-15 00:00:00+00:00,308020,3612
352.7330578856722,11983.903039814973,177952,172604983.6135424,489336,2024-11-16 00:00:00+00:00,174160,3792
355.4676282911739,10640.198251475402,196009,185553391.03273594,521998,2024-11-17 00:00:00+00:00,192435,3574
328.5490156280909,9544.661026942766,134209,161215387.92953175,490689,2024-11-18 00:00:00+00:00,129777,4432
648.2139469783169,18529.646281434645,362151,486707552.8050392,750844,2024-11-19 00:00:00+00:00,357757,4394
283.56886610779446,8959.243665932598,395885,216983209.95056137,765187,2024-11-20 00:00:00+00:00,390963,4922
252.29669868760436,8923.424183280054,351253,178506978.62906948,707528,2024-11-21 00:00:00+00:00,342598,8655
572.8842662971866,11478.934644958297,184552,302944064.4393316,528805,2024-11-22 00:00:00+00:00,180094,4458
624.594660860337,10471.831956903483,129297,297748022.4000886,476706,2024-11-23 00:00:00+00:00,124686,4611
941.5045487940615,16540.29872156304,162550,552607621.3737384,586941,2024-11-24 00:00:00+00:00,158028,4522
544.0132235820303,9101.150414185637,182185,298225873.114773,548196,2024-11-25 00:00:00+00:00,177835,4350
429.38811031524955,6455.437001246354,101531,193192016.14547724,449924,2024-11-26 00:00:00+00:00,97751,3780
575.9055662551609,8387.005703174138,117858,223988103.694751,388932,2024-11-27 00:00:00+00:00,112842,5016
892.7072352530527,5295.177431278411,158321,349671638.6341479,391698,2024-11-28 00:00:00+00:00,153181,5140
901.9569007832586,6729.829393052552,120359,329358581.8900146,365160,2024-11-29 00:00:00+00:00,115957,4402
371.34627494481254,5994.940553683328,225242,162866534.65039614,438584,2024-11-30 00:00:00+00:00,221423,3819
855.6068614508375,13922.062900230727,238812,435332771.10618675,508800,2024-12-01 00:00:00+00:00,234421,4391
1482.6647659228208,31369.635156018823,222846,863545474.2869109,582428,2024-12-02 00:00:00+00:00,215995,6851
1942.1040446143593,28672.009214224767,235900,1266220763.4238772,651984,2024-12-03 00:00:00+00:00,229594,6306
902.0952726181906,8275.112611105882,109188,353816199.44521725,392216,2024-12-04 00:00:00+00:00,103885,5303
797.8514172016542,7228.1330169331195,100008,333743641.3696951,418303,2024-12-05 00:00:00+00:00,95408,4600
723.0277507679823,7971.3484478554365,111155,335947614.11682564,464640,2024-12-06 00:00:00+00:00,107009,4146
1004.2025740681026,7078.392328396788,109564,466915033.04127353,464961,2024-12-07 00:00:00+00:00,105739,3825
391.7678667605932,5181.367663153214,100191,154954769.0362172,395527,2024-12-08 00:00:00+00:00,96686,3505
712.6109714031431,6719.391867066395,143989,305620317.74955004,428874,2024-12-09 00:00:00+00:00,140090,3899
592.9109595294344,6149.872195852086,151267,273547179.02137953,461363,2024-12-10 00:00:00+00:00,146181,5086
596.6108778402607,5690.102168128997,238404,322696084.8279983,540882,2024-12-11 00:00:00+00:00,233995,4409
358.47718302899256,4496.050639950174,245675,199679318.96803144,557021,2024-12-12 00:00:00+00:00,241751,3924
218.7167647048375,4560.381919833894,451993,165758655.7501944,757869,2024-12-13 00:00:00+00:00,448551,3442
279.6080339433621,6057.772101077665,443033,212475263.4258143,759904,2024-12-14 00:00:00+00:00,439463,3570
512.2121627151228,8632.660758678772,457838,404777710.43444115,790254,2024-12-15 00:00:00+00:00,454122,3716
301.3721727849676,5102.709687311937,443271,223437630.27504015,741401,2024-12-16 00:00:00+00:00,439101,4170
468.5530129868992,4382.3713857793255,257965,270025227.1723314,576296,2024-12-17 00:00:00+00:00,253838,4127
344.5154942035823,5154.473532327386,286759,196065834.84429863,569106,2024-12-18 00:00:00+00:00,281423,5336
419.6882155770018,5675.025886844462,211460,226962770.41365027,540789,2024-12-19 00:00:00+00:00,206178,5282
532.1540195865381,6639.872138168518,185471,237529075.25852907,446354,2024-12-20 00:00:00+00:00,181187,4284
227.2902503437735,3906.8069102307486,130108,75715382.77501923,333122,2024-12-21 00:00:00+00:00,126843,3265
243.15651415234547,4261.075503616859,203868,98270732.56861426,404146,2024-12-22 00:00:00+00:00,198524,5344
218.01566628767748,3674.2196515851024,187163,85072983.22044681,390215,2024-12-23 00:00:00+00:00,183693,3470
260.04367699083656,3488.7542661504963,264432,150623278.71766073,579223,2024-12-24 00:00:00+00:00,259680,4752
153.0842576269339,3616.4156171253107,529250,110848310.94762798,724100,2024-12-25 00:00:00+00:00,525637,3613
204.4979038102936,4674.847939471115,334099,114945204.26322548,562085,2024-12-26 00:00:00+00:00,330380,3719
213.01828096278334,4307.580377767143,398078,125150796.28503887,587512,2024-12-27 00:00:00+00:00,394556,3522
61.21355066090433,3224.0872152507677,288751,32080981.27101557,524083,2024-12-28 00:00:00+00:00,285292,3459
93.11986458193803,3281.3171238672785,295282,44718021.3695507,480220,2024-12-29 00:00:00+00:00,292412,2870
839.7597557268352,3918.779039607083,102996,270726788.6097525,322386,2024-12-30 00:00:00+00:00,99232,3764
468.93584136772085,5402.702661939056,94382,148904011.32454035,317536,2024-12-31 00:00:00+00:00,91191,3191
482.98526999519413,4678.1560653252955,84447,147730704.5334235,305870,2025-01-01 00:00:00+00:00,81235,3212
215.37276191894844,3978.63722842246,103763,71271369.7469815,330921,2025-01-02 00:00:00+00:00,100512,3251
202.38044451443858,3586.3236371114017,97519,62697056.94968489,309798,2025-01-03 00:00:00+00:00,94338,3181
107.63549214461902,3832.2738120565486,100577,35184750.7561704,326888,2025-01-04 00:00:00+00:00,97494,3083
108.59307710816474,3629.2813548274557,72229,28829833.076061334,265485,2025-01-05 00:00:00+00:00,69202,3027
189.16237919805567,5098.178622267769,110505,69339172.55646122,366559,2025-01-06 00:00:00+00:00,106877,3628
204.97272181947108,6446.031594690785,108798,69029688.39075269,336775,2025-01-07 00:00:00+00:00,104622,4176
314.55466752862816,7353.919751291234,138467,146576183.9749916,465980,2025-01-08 00:00:00+00:00,134592,3875
93.88493881296802,6724.277171546794,369794,88561099.47264126,943294,2025-01-09 00:00:00+00:00,366163,3631
177.53660160985905,6435.625119082914,239581,98636140.19558224,555582,2025-01-10 00:00:00+00:00,236015,3566
172.87179010022996,4626.8227534716125,89756,45038460.346603565,260531,2025-01-11 00:00:00+00:00,86546,3210
242.04288756946414,4367.677188402787,82848,64240602.78981257,265410,2025-01-12 00:00:00+00:00,79693,3155
238.48421886830485,8809.048906942164,121172,76051424.97600915,318895,2025-01-13 00:00:00+00:00,117627,3545
294.6981897057452,5609.150173613691,80613,81327270.01671505,275968,2025-01-14 00:00:00+00:00,77123,3490
211.1263085183716,8141.772036873071,96356,93592503.69250675,443301,2025-01-15 00:00:00+00:00,90527,5829
332.8552236666415,6822.052547553043,93069,160218863.34626433,481347,2025-01-16 00:00:00+00:00,86566,6503
377.02453838533563,4273.893443726637,111358,129254945.4701066,342829,2025-01-17 00:00:00+00:00,107600,3758
382.07008813310415,3553.5169201777007,63803,97319746.63900141,254717,2025-01-18 00:00:00+00:00,60227,3576
249.9573888338929,4350.76118415363,80481,79880132.53659353,319575,2025-01-19 00:00:00+00:00,77122,3359
494.83089745165097,4668.075067526245,111972,177104926.50691938,357910,2025-01-20 00:00:00+00:00,108013,3959
429.00415306221487,3692.0861868244474,87156,130417262.53091218,304000,2025-01-21 00:00:00+00:00,82225,4931
193.80894383033558,3756.6155332951444,221836,99086179.19585419,511257,2025-01-22 00:00:00+00:00,140519,81317
148.2621253755301,3859.6823651393506,277485,89123180.54361467,601119,2025-01-23 00:00:00+00:00,185575,91910
166.08254994441043,3702.6475441609327,221326,83096414.37877782,500332,2025-01-24 00:00:00+00:00,166458,54868
53.00495245442811,3500.09516633243,392644,35202709.1230924,664140,2025-01-25 00:00:00+00:00,311987,80657
64.95105632723711,3568.3301149286,348808,42723960.48832667,657787,2025-01-26 00:00:00+00:00,214351,134457
238.8353383114211,4945.794641965774,408274,200478860.64928806,839402,2025-01-27 00:00:00+00:00,279278,128996
54.79276082087883,4297.307588744967,610533,55749606.80308649,1017463,2025-01-28 00:00:00+00:00,472579,137954
37.29653025074867,3716.7614334820178,580388,39630882.782616384,1062589,2025-01-29 00:00:00+00:00,417699,162689
48.07771794510278,3585.7261674908605,522333,46931737.4601678,976164,2025-01-30 00:00:00+00:00,333165,189168
37.453278264526695,4512.2178450241245,627707,46577758.27518577,1243623,2025-01-31 00:00:00+00:00,410294,217413
52.479934204774096,4820.666602081014,704983,76898900.07018228,1465301,2025-02-01 00:00:00+00:00,438007,266976
143.80585667804374,5497.330099576851,718494,188396026.2698749,1310072,2025-02-02 00:00:00+00:00,426281,292213
319.737371034916,12859.97014513231,861108,481263894.82109684,1505185,2025-02-03 00:00:00+00:00,628778,232330
132.15749094600486,4637.437450725494,531847,133907520.44111584,1013242,2025-02-04 00:00:00+00:00,338385,193462
111.3417097401429,4518.522782843437,584057,102603278.33460703,921517,2025-02-05 00:00:00+00:00,348498,235559
97.1757242556829,3842.6750220214794,375238,65621892.00835788,675291,2025-02-06 00:00:00+00:00,248438,126800
97.66778907911836,4965.159348932438,570935,105135663.56770061,1076462,2025-02-07 00:00:00+00:00,328726,242209
75.15014003143295,4037.2941452573814,572907,75384683.61848295,1003121,2025-02-08 00:00:00+00:00,292849,280058
54.58891843639578,3619.4929348835003,470502,45044318.9923881,825155,2025-02-09 00:00:00+00:00,306255,164247
96.21762185565939,4900.238855614534,606545,101937085.95166142,1059443,2025-02-10 00:00:00+00:00,361925,244620
65.1359880986654,4676.351057934711,616732,67254210.43163589,1032520,2025-02-11 00:00:00+00:00,382518,234214
72.26812699937275,3279.420569158362,613597,64972442.77440962,899047,2025-02-12 00:00:00+00:00,354756,258841
182.3134480236985,3259.4150495687736,698487,172618930.4250318,946825,2025-02-13 00:00:00+00:00,405745,292742
79.97994940297235,3811.777313907604,679383,75614403.82470849,945417,2025-02-14 00:00:00+00:00,380034,299349
49.81999340081687,3445.045396532824,711887,46578455.5302014,934935,2025-02-15 00:00:00+00:00,431196,280691
63.06886338834957,2793.748478808803,394544,38030839.967493735,603005,2025-02-16 00:00:00+00:00,262088,132456
146.08714528821062,5858.86922613728,372196,83197359.67736422,569505,2025-02-17 00:00:00+00:00,286561,85635
184.86775891699,3578.4693252315265,319290,92188744.81016241,498674,2025-02-18 00:00:00+00:00,222085,97205
143.22625426570065,3479.7440588793884,281026,83521674.04378085,583145,2025-02-19 00:00:00+00:00,205538,75488
115.93433713972071,3971.652673998302,357125,63907759.93923748,551241,2025-02-20 00:00:00+00:00,312945,44180
171.8109552333797,6052.24402710388,393167,105834689.36898904,615995,2025-02-21 00:00:00+00:00,310135,83032
104.93818363900995,5445.619390017024,479730,76379991.52893834,727857,2025-02-22 00:00:00+00:00,368524,111206
219.48463932969736,6971.290143854498,469774,173214204.57406148,789186,2025-02-23 00:00:00+00:00,402979,66795
125.56330291362838,4783.990312972532,473656,91679417.80587095,730145,2025-02-24 00:00:00+00:00,414275,59381
205.23075173001513,5743.638808458371,546589,164464330.89862013,801363,2025-02-25 00:00:00+00:00,462130,84459
147.37590329244577,4083.5486489567716,399119,102326774.05352828,694325,2025-02-26 00:00:00+00:00,325861,73258
99.24425391889396,3765.2829640550067,482986,74279064.11284418,748447,2025-02-27 00:00:00+00:00,425608,57378
226.5584035809015,5214.451100478505,339566,140496569.04625264,620134,2025-02-28 00:00:00+00:00,280163,59403
127.92229785222968,3548.245662085346,455186,87984828.54047517,687799,2025-03-01 00:00:00+00:00,231276,223910
100.26635391073786,5809.907326420624,575907,81305685.58715582,810897,2025-03-02 00:00:00+00:00,392612,183295
154.56932710768956,6055.515798604154,570811,130356969.43223181,843356,2025-03-03 00:00:00+00:00,482255,88556
182.9452208667086,5755.2385003509935,473560,139124169.16728994,760469,2025-03-04 00:00:00+00:00,422586,50974
439.1607832358555,3303.292663149636,417293,303966014.4383156,692152,2025-03-05 00:00:00+00:00,353862,63431
145.38808925811216,6166.7642327542035,637899,152638157.10514474,1049867,2025-03-06 00:00:00+00:00,545934,91965
117.40065212039201,5358.227259053625,656529,134119913.79013667,1142412,2025-03-07 00:00:00+00:00,421574,234955
64.5329930096317,5143.608625778464,593540,67107214.10078244,1039890,2025-03-08 00:00:00+00:00,392848,200692
115.66010888661533,6904.895651231378,537364,176257331.4350228,1523925,2025-03-09 00:00:00+00:00,398779,138585
88.36056495604456,7548.902923657734,743505,134976241.3253825,1527562,2025-03-10 00:00:00+00:00,598338,145167
53.1787067969476,7972.472462808848,729075,117506223.11646034,2209648,2025-03-11 00:00:00+00:00,638312,90763
31.995279676997555,757.4151653496002,108985,6466917.9235944245,202121,2025-03-12 00:00:00+00:00,91053,17932
