,date_timestamp,statistics_format_date,total_paid_addresses_count,execution_id,query_id,state,submitted_at,execution_started_at,execution_ended_at,expires_at,cancelled_at
91,2024-05-06 00:00:00.000 UTC,2024-05-06,50746,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
92,2024-05-07 00:00:00.000 UTC,2024-05-07,51047,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
93,2024-05-08 00:00:00.000 UTC,2024-05-08,51115,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
94,2024-05-09 00:00:00.000 UTC,2024-05-09,51229,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
95,2024-05-10 00:00:00.000 UTC,2024-05-10,51540,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
96,2024-05-11 00:00:00.000 UTC,2024-05-11,51952,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
97,2024-05-12 00:00:00.000 UTC,2024-05-12,52324,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
98,2024-05-13 00:00:00.000 UTC,2024-05-13,52919,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
99,2024-05-14 00:00:00.000 UTC,2024-05-14,53277,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
100,2024-05-15 00:00:00.000 UTC,2024-05-15,53666,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
101,2024-05-16 00:00:00.000 UTC,2024-05-16,54068,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
102,2024-05-17 00:00:00.000 UTC,2024-05-17,54392,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
103,2024-05-18 00:00:00.000 UTC,2024-05-18,54769,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
104,2024-05-19 00:00:00.000 UTC,2024-05-19,55061,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
105,2024-05-20 00:00:00.000 UTC,2024-05-20,55426,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
106,2024-05-21 00:00:00.000 UTC,2024-05-21,55804,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
107,2024-05-22 00:00:00.000 UTC,2024-05-22,56336,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
108,2024-05-23 00:00:00.000 UTC,2024-05-23,56744,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
109,2024-05-24 00:00:00.000 UTC,2024-05-24,57155,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
110,2024-05-25 00:00:00.000 UTC,2024-05-25,57601,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
111,2024-05-26 00:00:00.000 UTC,2024-05-26,57699,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
112,2024-05-27 00:00:00.000 UTC,2024-05-27,57810,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
113,2024-05-28 00:00:00.000 UTC,2024-05-28,58001,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
114,2024-05-29 00:00:00.000 UTC,2024-05-29,58217,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
115,2024-05-30 00:00:00.000 UTC,2024-05-30,58279,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
116,2024-05-31 00:00:00.000 UTC,2024-05-31,58321,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
117,2024-06-01 00:00:00.000 UTC,2024-06-01,58337,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
118,2024-06-02 00:00:00.000 UTC,2024-06-02,58357,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
119,2024-06-03 00:00:00.000 UTC,2024-06-03,58393,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
120,2024-06-04 00:00:00.000 UTC,2024-06-04,58421,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
121,2024-06-05 00:00:00.000 UTC,2024-06-05,58481,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
122,2024-06-06 00:00:00.000 UTC,2024-06-06,58602,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
123,2024-06-07 00:00:00.000 UTC,2024-06-07,58868,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
124,2024-06-08 00:00:00.000 UTC,2024-06-08,58940,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
125,2024-06-09 00:00:00.000 UTC,2024-06-09,59022,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
126,2024-06-10 00:00:00.000 UTC,2024-06-10,59098,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
127,2024-06-12 00:00:00.000 UTC,2024-06-12,59266,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
128,2024-06-13 00:00:00.000 UTC,2024-06-13,59396,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
129,2024-06-14 00:00:00.000 UTC,2024-06-14,59541,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
130,2024-06-15 00:00:00.000 UTC,2024-06-15,59632,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
131,2024-06-16 00:00:00.000 UTC,2024-06-16,59744,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
132,2024-06-17 00:00:00.000 UTC,2024-06-17,59783,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
133,2024-06-18 00:00:00.000 UTC,2024-06-18,59850,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
134,2024-06-19 00:00:00.000 UTC,2024-06-19,59889,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
135,2024-06-20 00:00:00.000 UTC,2024-06-20,59921,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
136,2024-06-21 00:00:00.000 UTC,2024-06-21,59952,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
137,2024-06-22 00:00:00.000 UTC,2024-06-22,59995,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
138,2024-06-23 00:00:00.000 UTC,2024-06-23,60041,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
139,2024-06-11 00:00:00.000 UTC,2024-06-11,59205,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
140,2024-06-24 00:00:00.000 UTC,2024-06-24,60071,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
141,2024-06-25 00:00:00.000 UTC,2024-06-25,60164,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
142,2024-06-26 00:00:00.000 UTC,2024-06-26,60236,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
143,2024-06-27 00:00:00.000 UTC,2024-06-27,60265,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
144,2024-06-28 00:00:00.000 UTC,2024-06-28,60366,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
145,2024-06-29 00:00:00.000 UTC,2024-06-29,60368,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
146,2024-06-30 00:00:00.000 UTC,2024-06-30,60375,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
147,2024-07-01 00:00:00.000 UTC,2024-07-01,60380,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
148,2024-07-02 00:00:00.000 UTC,2024-07-02,60384,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
149,2024-07-03 00:00:00.000 UTC,2024-07-03,60575,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
150,2024-07-04 00:00:00.000 UTC,2024-07-04,60676,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
151,2024-07-05 00:00:00.000 UTC,2024-07-05,60813,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
152,2024-07-06 00:00:00.000 UTC,2024-07-06,60912,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
153,2024-07-07 00:00:00.000 UTC,2024-07-07,60913,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
154,2024-11-30 00:00:00.000 UTC,2024-11-30,62631,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
155,2024-11-20 00:00:00.000 UTC,2024-11-20,62574,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
156,2024-11-11 00:00:00.000 UTC,2024-11-11,62453,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
157,2024-07-31 00:00:00.000 UTC,2024-07-31,61237,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
158,2024-07-22 00:00:00.000 UTC,2024-07-22,61023,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
159,2024-08-30 00:00:00.000 UTC,2024-08-30,61606,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
160,2024-11-26 00:00:00.000 UTC,2024-11-26,62610,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
161,2024-08-06 00:00:00.000 UTC,2024-08-06,61330,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
162,2024-08-17 00:00:00.000 UTC,2024-08-17,61380,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
163,2024-07-09 00:00:00.000 UTC,2024-07-09,60931,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
164,2024-08-18 00:00:00.000 UTC,2024-08-18,61382,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
165,2024-07-21 00:00:00.000 UTC,2024-07-21,61021,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
166,2024-07-29 00:00:00.000 UTC,2024-07-29,61186,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
167,2024-07-13 00:00:00.000 UTC,2024-07-13,60981,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
168,2024-11-12 00:00:00.000 UTC,2024-11-12,62467,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
169,2024-11-21 00:00:00.000 UTC,2024-11-21,62584,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
170,2024-11-23 00:00:00.000 UTC,2024-11-23,62610,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
171,2024-08-31 00:00:00.000 UTC,2024-08-31,61650,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
172,2024-07-14 00:00:00.000 UTC,2024-07-14,60984,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
173,2024-08-05 00:00:00.000 UTC,2024-08-05,61286,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
174,2024-11-17 00:00:00.000 UTC,2024-11-17,62557,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
175,2024-08-26 00:00:00.000 UTC,2024-08-26,61514,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
176,2024-07-16 00:00:00.000 UTC,2024-07-16,61005,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
177,2024-08-10 00:00:00.000 UTC,2024-08-10,61358,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
178,2024-11-19 00:00:00.000 UTC,2024-11-19,62569,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
179,2024-07-27 00:00:00.000 UTC,2024-07-27,61114,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
180,2024-08-27 00:00:00.000 UTC,2024-08-27,61529,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
181,2024-11-28 00:00:00.000 UTC,2024-11-28,62625,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
